zaman,ip,kural,seviye,skor,tehdit
Jan 10 03:45:01,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,5,ORTA
Jan 10 03:45:02,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:03,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,15,KRITIK
Jan 10 03:45:04,192.168.1.99,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:06,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,20,KRITIK
Jan 10 03:45:07,45.33.32.156,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:08,45.33.32.156,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:01,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,5,ORTA
Jan 10 03:45:02,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:03,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,15,KRITIK
Jan 10 03:45:04,192.168.1.99,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:06,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,20,KRITIK
Jan 10 03:45:07,45.33.32.156,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:08,45.33.32.156,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:01,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,5,ORTA
Jan 10 03:45:02,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:03,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,15,KRITIK
Jan 10 03:45:04,192.168.1.99,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:06,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,20,KRITIK
Jan 10 03:45:07,45.33.32.156,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:08,45.33.32.156,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:01,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,5,ORTA
Jan 10 03:45:01,192.168.1.50,Root Girisi Denemesi,KRITIK,6,ORTA
Jan 10 03:45:02,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,11,YUKSEK
Jan 10 03:45:02,192.168.1.50,Root Girisi Denemesi,KRITIK,12,YUKSEK
Jan 10 03:45:03,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,17,KRITIK
Jan 10 03:45:04,192.168.1.99,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:06,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,22,KRITIK
Jan 10 03:45:06,192.168.1.50,Root Girisi Denemesi,KRITIK,23,KRITIK
Jan 10 03:45:07,45.33.32.156,Gecersiz Kullanici Girisimi,YUKSEK,5,ORTA
Jan 10 03:45:08,45.33.32.156,SSH Kaba Kuvvet Saldırısı,YUKSEK,10,YUKSEK
Jan 10 03:45:08,45.33.32.156,Root Girisi Denemesi,KRITIK,11,YUKSEK
Jan 28 10:00:01,192.168.1.50,Firewall Engeli,ORTA,26,KRITIK
Jan 28 10:10:25,45.155.205.233,Firewall Engeli,ORTA,3,DUSUK
Jan 28 10:12:00,185.22.152.12,Firewall Engeli,ORTA,3,DUSUK
Jan 10 03:45:01,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,31,KRITIK
Jan 10 03:45:01,192.168.1.50,Root Girisi Denemesi,KRITIK,32,KRITIK
Jan 10 03:45:02,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,37,KRITIK
Jan 10 03:45:02,192.168.1.50,Root Girisi Denemesi,KRITIK,38,KRITIK
Jan 10 03:45:03,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,43,KRITIK
Jan 10 03:45:04,192.168.1.99,Gecersiz Kullanici Girisimi,YUKSEK,10,YUKSEK
Jan 10 03:45:06,192.168.1.50,SSH Kaba Kuvvet Saldırısı,YUKSEK,48,KRITIK
Jan 10 03:45:06,192.168.1.50,Root Girisi Denemesi,KRITIK,49,KRITIK
Jan 10 03:45:07,45.33.32.156,Gecersiz Kullanici Girisimi,YUKSEK,16,KRITIK
Jan 10 03:45:08,45.33.32.156,SSH Kaba Kuvvet Saldırısı,YUKSEK,21,KRITIK
Jan 10 03:45:08,45.33.32.156,Root Girisi Denemesi,KRITIK,22,KRITIK
